legal_name,country_name,country_code,ror,count
International Livestock Research Institute,Kenya,KE,https://ror.org/01jxjwb74,1
Stockholm Resilience Centre,Sweden,SE,https://ror.org/0145rpw38,1
TERI University,India,IN,https://ror.org/03rh3e906,1
Stockholm Environment Institute,Sweden,SE,https://ror.org/051xgzg37,1
Energy and Resources Institute,India,IN,https://ror.org/04ek06320,1
Stockholm Environment Institute,United Kingdom,GB,https://ror.org/056x7d368,1
Prothena (Ireland),Ireland,IE,https://ror.org/00w26fm43,1
Prothena (United States),United States,US,https://ror.org/00jkpa835,1
Peking University Sixth Hospital,China,CN,https://ror.org/05rzcwg85,1
Saint-Gobain (France),France,FR,https://ror.org/02fdb8q57,1
Saint-Gobain Recherche Paris,France,FR,https://ror.org/04mnmrh54,1
Twitter (United States),United States,US,https://ror.org/04wt43v05,1
Washington State University Spokane,United States,US,https://ror.org/04vfs5h36,1
Infineon Technologies (Germany),Germany,DE,https://ror.org/005kw6t15,1
Novartis (Singapore),Singapore,SG,https://ror.org/02v66pf20,1
Novartis Institute For Tropical Diseases,Singapore,SG,https://ror.org/00cn3vx82,1
AIMST University,Malaysia,MY,https://ror.org/007gerq75,1
Dr. Hari Singh Gour University,India,IN,https://ror.org/01xapxe37,1
Krishna University,India,IN,https://ror.org/04yhntq62,1
Kyoto Prefectural University,Japan,JP,https://ror.org/00ktqrd38,1
Center for Micro-BioRobotics,Italy,IT,https://ror.org/02nbgxg43,1
Thai Nguyen University Of Education,Vietnam,VN,https://ror.org/044deqz63,1
Gheorghe Asachi Technical University of Iași,Romania,RO,https://ror.org/014zxnz40,1
Universitäts-Herzzentrum Freiburg-Bad Krozingen,Germany,DE,https://ror.org/02w6m7e50,1
Vongchavalitkul University,Thailand,TH,https://ror.org/00peyn760,1
Technomar (Germany),Germany,DE,https://ror.org/011wegm62,1
Taipei City Government,Taiwan,TW,https://ror.org/02eqw3q87,1
Department of Health,Taiwan,TW,https://ror.org/0225asj53,1
Max Planck Unit for Structural Molecular Biology,Germany,DE,https://ror.org/01qecd649,1
Centro de Investigación Médica Aplicada,Spain,ES,https://ror.org/01qew8q20,1
Hôpital La Rabta,Tunisia,TN,https://ror.org/00gffbx54,1
Centre Hospitalier Universitaire de Rouen,France,FR,https://ror.org/04cdk4t75,1
Institut Pasteur de Tunis,Tunisia,TN,https://ror.org/04pwyer06,1
Hôpital Charles-Nicolle,France,FR,https://ror.org/00cxy0s05,1
Karel Englis College,Czechia,CZ,https://ror.org/0546v0856,1
Iberoamerican Cochrane Centre,Spain,ES,https://ror.org/048agjg30,1
Center for Research in Environmental Epidemiology,Spain,ES,https://ror.org/00ftv8552,1
Sussex Partnership NHS Foundation Trust,United Kingdom,GB,https://ror.org/05fmrjg27,1
Gwangju Health University,South Korea,KR,https://ror.org/03x72q350,1
Saint Anne's Hospital,United States,US,https://ror.org/05fzt6j85,1
University of Veterinary Sciences Brno,Czechia,CZ,https://ror.org/04rk6w354,1
University of Sopron,Hungary,HU,https://ror.org/05nj7my03,1
Escola Superior de Saúde Egas Moniz,Portugal,PT,https://ror.org/01prbq409,1
Centro de Investigação em Ciências da Saúde,Portugal,PT,https://ror.org/00qz2t575,1
Instituto Piaget,Portugal,PT,https://ror.org/044k31203,1
Universidade Católica Portuguesa,Portugal,PT,https://ror.org/03b9snr86,1
World Health Organization,Switzerland,CH,https://ror.org/01f80g185,1
Foothills Medical Centre,Canada,CA,https://ror.org/020wfrz93,1
Gold Coast Hospital,Australia,AU,https://ror.org/05eq01d13,1
MRC Brain Network Dynamics Unit,United Kingdom,GB,https://ror.org/01tfjyv98,1
Mansfield University,United States,US,https://ror.org/01emtgd92,1
Forest Products Laboratory,United States,US,https://ror.org/031sp1p50,1
Pingdingshan University,China,CN,https://ror.org/026c29h90,1
Nanjing Institute of Technology,China,CN,https://ror.org/00n6txq60,1
Centro di Riferimento Oncologico,Italy,IT,https://ror.org/03ks1vk59,1
Insilico Medicine (United States),United States,US,https://ror.org/01mz2wq83,1
Institute of Physiologically Active Compounds,Russia,RU,https://ror.org/05xw3yj26,1
Magee-Womens Research Institute,United States,US,https://ror.org/00rnw4e09,1
Naval Research Laboratory Chemistry Division,United States,US,https://ror.org/025vw1435,1
Wenhua College,China,CN,https://ror.org/05fagpw72,1
Shenzhen Second People's Hospital,China,CN,https://ror.org/05c74bq69,1
National Institute of Technology Calicut,India,IN,https://ror.org/03yyd7552,1
Technical and Vocational University,Iran,IR,https://ror.org/00854zy02,1
State Key Laboratory of Oxo Synthesis and Selective Oxidation,China,CN,https://ror.org/02kbeme12,1
Universidad Juárez Autónoma de Tabasco,Mexico,MX,https://ror.org/04ee58018,1
Centre for Drug Research and Development,Canada,CA,https://ror.org/014v77g24,1
Technical University of Applied Sciences Wildau,Germany,DE,https://ror.org/00k62pe27,1
Danish Multiple Sclerosis Center,Denmark,DK,https://ror.org/04anq5q02,1
Changchun University of Technology,China,CN,https://ror.org/052pakb34,1
Université du Québec à Rimouski,Canada,CA,https://ror.org/049jtt335,1
Nakhon Pathom Rajabhat University,Thailand,TH,https://ror.org/03y12yp46,1
"Adolf-Butenandt-Institut für Physiologische Chemie, Physikalische Biochemie und Zellbiologie",Germany,DE,https://ror.org/0480tmh03,1
Rio Tinto (United Kingdom),United Kingdom,GB,https://ror.org/05m7zw681,1
Rio Tinto (Australia),Australia,AU,https://ror.org/03z28c516,1
MRC London Institute of Medical Sciences,United Kingdom,GB,https://ror.org/05p1n6x86,1
Cancer Research UK Cambridge Institute,United Kingdom,GB,https://ror.org/05ybzg123,1
Deaconess Hospital,United States,US,https://ror.org/0532h0d08,1
Periyar University,India,IN,https://ror.org/05crs8s98,1
Reaction Biology Corporation (United States),United States,US,https://ror.org/01ada6a49,1
Laboratoire de Mécanique et Génie Civil,France,FR,https://ror.org/02fke9256,1
University of Science and Technology Beijing,China,CN,https://ror.org/02egmk993,1
Pakistan Institute of Nuclear Science and Technology,Pakistan,PK,https://ror.org/04bmzpd39,1
Hôpital Pierre Wertheimer,France,FR,https://ror.org/01q046q46,1
Dibrugarh University,India,IN,https://ror.org/045kfbt16,1
Laboratoire COBRA,France,FR,https://ror.org/04e8pda19,1
Instituto Nacional de Investigaciones Nucleares,Mexico,MX,https://ror.org/00k7h5c65,1
Chiang Rai Rajabhat University,Thailand,TH,https://ror.org/005rvws84,1
University of Kelaniya,Sri Lanka,LK,https://ror.org/02r91my29,1
Istanbul University-Cerrahpaşa,Türkiye,TR,https://ror.org/01dzn5f42,1
Korea Food Research Institute,South Korea,KR,https://ror.org/028jp5z02,1
Ibb University,Yemen,YE,https://ror.org/00fhcxc56,1
Chienkuo Technology University,Taiwan,TW,https://ror.org/04ahb7r80,1
Institute for Education Bucharest,Romania,RO,https://ror.org/01crcp038,1
Roman L. Hruska U.S. Meat Animal Research Center,United States,US,https://ror.org/03hya7h57,1
Quantum Chemistry Research Institute,Japan,JP,https://ror.org/03m8w6896,1
South East Physics Network,United Kingdom,GB,https://ror.org/03jyskd58,1
Dundalk Institute of Technology,Ireland,IE,https://ror.org/01800zd49,1
Defence Research and Development Canada,Canada,CA,https://ror.org/00hgy8d33,1
Department of National Defence,Canada,CA,https://ror.org/035rreb34,1
Medicina,Poland,PL,https://ror.org/04m219c69,1
Whittier College,United States,US,https://ror.org/04z664d45,1
Grand Accélérateur National d'Ions Lourds,France,FR,https://ror.org/042dc0x18,1
Institute for Physics and Power Engineering,Russia,RU,https://ror.org/006f4zn23,1
Unity Health Toronto,Canada,CA,https://ror.org/012x5xb44,1
St. Michael's Hospital,Canada,CA,https://ror.org/04skqfp25,1
South Australian Health and Medical Research Institute,Australia,AU,https://ror.org/03e3kts03,1
The George Institute for Global Health,Australia,AU,https://ror.org/023331s46,1
The George Institute for Global Health,United Kingdom,GB,https://ror.org/04h0zjx60,1
Virginia Technologies (United States),United States,US,https://ror.org/02d4g5x37,1
National Institute for Fusion Science,Japan,JP,https://ror.org/01t3wyv61,1
Opole University of Technology,Poland,PL,https://ror.org/05sj5k538,1
Islamic Azad University Ardabil,Iran,IR,https://ror.org/058np3c43,1
National Center of Space Research and Technology,Kazakhstan,KZ,https://ror.org/02f0t3e51,1
Fesenkov Astrophysical Institute,Kazakhstan,KZ,https://ror.org/02737yq40,1
Fashion Institute of Technology,United States,US,https://ror.org/03jwrn541,1
Rayat Institute of Engineering & Information Technology,India,IN,https://ror.org/05wn9p486,1
Volgograd State University,Russia,RU,https://ror.org/0093wrd09,1
Defence Academy of the United Kingdom,United Kingdom,GB,https://ror.org/03myaza48,1
LUM Jean Monnet University,Italy,IT,https://ror.org/03gskda23,1
International Institute for Nanotechnology,United States,US,https://ror.org/00rncr820,1
Beijing University of Chinese Medicine,China,CN,https://ror.org/05damtm70,1
Millennium Institute on Immunology and Immunotherapy,Chile,CL,https://ror.org/05j6ybs54,1
Pall Corporation (United States),United States,US,https://ror.org/057jpj338,1
Universidad Cooperativa de Colombia,Colombia,CO,https://ror.org/04td15k45,1
Kyungdong University,South Korea,KR,https://ror.org/02qedp211,1
Kyungsung University,South Korea,KR,https://ror.org/05h9pgm95,1
King’s University College,Canada,CA,https://ror.org/00h3d0p13,1
Southampton Solent University,United Kingdom,GB,https://ror.org/05xydav19,1
University of Bedfordshire,United Kingdom,GB,https://ror.org/0400avk24,1
Wesford,France,FR,https://ror.org/00701pv42,1
Southwestern University of Finance and Economics,China,CN,https://ror.org/04ewct822,1
State Key Laboratory of Software Development Environment,China,CN,https://ror.org/017r4dj03,1
Ahmadu Bello University,Nigeria,NG,https://ror.org/019apvn83,1
"National Institute of Technology, Toba College",Japan,JP,https://ror.org/01h7g8502,1
Food and Agriculture Organization of the United Nations,Italy,IT,https://ror.org/00pe0tf51,1
The Institute of Statistical Mathematics,Japan,JP,https://ror.org/03jcejr58,1
Second Affiliated Hospital of Nantong University,China,CN,https://ror.org/05pdn2z45,1
Hebei Agricultural University,China,CN,https://ror.org/009fw8j44,1
University of the Sunshine Coast,Australia,AU,https://ror.org/016gb9e15,1
Shenyang University,China,CN,https://ror.org/04ddfwm68,1
Punjab Technical University,India,IN,https://ror.org/025kz2973,1
Covenant University,Nigeria,NG,https://ror.org/00frr1n84,1
Nuvance Health,United States,US,https://ror.org/02rymmk58,1
Danbury Hospital,United States,US,https://ror.org/04t2rv460,1
Misr International University,Egypt,EG,https://ror.org/030vg1t69,1
"Laboratoire de Glycochimie, des Antimicrobiens et des Agroressources",France,FR,https://ror.org/01gje7n16,1
Cibles et Médicaments des Infections et de l'Immunité,France,FR,https://ror.org/01cqd9q31,1
National Defense Medical Center,Taiwan,TW,https://ror.org/02bn97g32,1
China Institute of Water Resources and Hydropower Research,China,CN,https://ror.org/00m4czf33,1
Emory Eye Center,United States,US,https://ror.org/00hr6kp69,1
Woodruff Health Sciences Center,United States,US,https://ror.org/01xm4tt59,1
Electron Science Institute,Japan,JP,https://ror.org/05amt1h64,1
National Institute for Parasitic Diseases,China,CN,https://ror.org/03wneb138,1
Islamic Azad University of Shiraz,Iran,IR,https://ror.org/03xbchh53,1
Hospital Metropolitano,Ecuador,EC,https://ror.org/04jca3284,1
Research & Development Institute,United States,US,https://ror.org/01r8yv121,1
Agilent Technologies (United States),United States,US,https://ror.org/02tryst02,1
VA Ann Arbor Healthcare System,United States,US,https://ror.org/018txrr13,1
Aetna (United States),United States,US,https://ror.org/00tg1yh20,1
VA Center for Clinical Management Research,United States,US,https://ror.org/02arm0y30,1
Centre for Biomedical Engineering and Physics,Sweden,SE,https://ror.org/01n5qfh17,1
Institute of Translational Health Sciences,United States,US,https://ror.org/01cp21a44,1
Automatic Control Laboratory,Switzerland,CH,https://ror.org/03hjcs512,1
Jinwen University of Science and Technology,Taiwan,TW,https://ror.org/03dr26375,1
Center for Biomedical Research of La Rioja,Spain,ES,https://ror.org/03vfjzd38,1
Paris Cardiovascular Research Center,France,FR,https://ror.org/03gvnh520,1
Institut de Recerca en Energia de Catalunya,Spain,ES,https://ror.org/03b6f4629,1
Ernst Ruska Centre,Germany,DE,https://ror.org/03hass884,1
State Ethnic Affairs Commission,China,CN,https://ror.org/01p9g6b97,1
Intercept Pharmaceuticals (United States),United States,US,https://ror.org/01sx6jc36,1
Hospital da Restauração,Brazil,BR,https://ror.org/04skjvf92,1
Hospital de Base,Brazil,BR,https://ror.org/05gf6dk22,1
University of Chicago Medical Center,United States,US,https://ror.org/0076kfe04,1
St Vincents Institute of Medical Research,Australia,AU,https://ror.org/02k3cxs74,1
University of New Mexico Health Sciences Center,United States,US,https://ror.org/02jvjmd55,1
Consorzio Interuniversitario Nazionale EnSiEL,Italy,IT,https://ror.org/04pexwy87,1
UCLA Jonsson Comprehensive Cancer Center,United States,US,https://ror.org/0599cs764,1
Johannes Wesling Klinikum Minden,Germany,DE,https://ror.org/05d89kr76,1
Heart and Diabetes Center North Rhine-Westphalia,Germany,DE,https://ror.org/02wndzd81,1
Dalarna University,Sweden,SE,https://ror.org/000hdh770,1
Hunan Cancer Hospital,China,CN,https://ror.org/025020z88,1
University of the Philippines Manila,Philippines,PH,https://ror.org/01rrczv41,1
CAS Key Laboratory of Urban Pollutant Conversion,China,CN,https://ror.org/02w5xy446,1
Institute of Urban Environment,China,CN,https://ror.org/025gq5q04,1
Central Institute of Brackishwater Aquaculture,India,IN,https://ror.org/05e7sd388,1
Ionic Liquids Technologies (Germany),Germany,DE,https://ror.org/05f28cg89,1
Symrise (Germany),Germany,DE,https://ror.org/023yqa482,1
State Key Laboratory For Conservation and Utilization of Subtropical Agro-Bioresources,China,CN,https://ror.org/049r5zb56,1
National Security Technologies (United States),United States,US,https://ror.org/05fss0456,1
Shaoyang University,China,CN,https://ror.org/03fx09x73,1
Laboratoire de Biologie Moléculaire et Cellulaire des Eucaryotes,France,FR,https://ror.org/05mx55f96,1
Laboratory of Inorganic Chemistry,Switzerland,CH,https://ror.org/0342s9s13,1
Institut für Biotechnologie und Wirkstoff-Forschung,Germany,DE,https://ror.org/056m9zn95,1
Universities of Giessen and Marburg Lung Center,Germany,DE,https://ror.org/045f0ws19,1
German Center for Lung Research,Germany,DE,https://ror.org/03dx11k66,1
University of Pardubice,Czechia,CZ,https://ror.org/01chzd453,1
Hospital Universitario Virgen de la Arrixaca,Spain,ES,https://ror.org/058thx797,1
Hospital de Cruces,Spain,ES,https://ror.org/03nzegx43,1
BioCruces Health research Institute,Spain,ES,https://ror.org/0061s4v88,1
Universidade de Mogi das Cruzes,Brazil,BR,https://ror.org/04hnrs676,1
Chemical Genomics Centre,Germany,DE,https://ror.org/05wctbc12,1
Instituto de Ciências Sociais da Universidade de Lisboa,Portugal,PT,https://ror.org/020rfvw83,1
Universidade Federal do Estado do Rio de Janeiro,Brazil,BR,https://ror.org/04tec8z30,1
Yasouj University,Iran,IR,https://ror.org/05sy5hm57,1
Institut de Recherche sur les Céramiques,France,FR,https://ror.org/044qpwz88,1
École Nationale Supérieure de Céramique Industrielle,France,FR,https://ror.org/00ysecr35,1
Paris Jourdan Sciences Economiques,France,FR,https://ror.org/03vtagt31,1
Laboratoire Parisien de Psychologie Sociale,France,FR,https://ror.org/05xrx2377,1
Paris School of Economics,France,FR,https://ror.org/01qtp1053,1
University of South Carolina Upstate,United States,US,https://ror.org/00t9hhv14,1
New York Eye and Ear Infirmary,United States,US,https://ror.org/00tcb9k97,1
UMass Memorial Medical Center,United States,US,https://ror.org/053v00853,1
UMass Memorial Health Care,United States,US,https://ror.org/00pq96s96,1
Southwestern Institute of Physics,China,CN,https://ror.org/05vrdx898,1
China University of Geosciences (Beijing),China,CN,https://ror.org/04q6c7p66,1
Hospital Universitari de Girona Doctor Josep Trueta,Spain,ES,https://ror.org/04g27v387,1
Higher Colleges of Technology,United Arab Emirates,AE,https://ror.org/00qmy9z88,1
Buriram Rajabhat University,Thailand,TH,https://ror.org/00cgkxv41,1
Bhumibol Adulyadej Hospital,Thailand,TH,https://ror.org/041e85345,1
