legal_name,country_name,country_code,ror,openaire,count
Hospital de Câncer de Barretos,Brazil,BR,https://ror.org/00f2kew86,openorgs____::a5ca015c2df13bcac2c418b51a2edad8,2
Shandong Provincial Hospital,China,CN,https://ror.org/02ar2nf05,openorgs____::4e18ecb3cc3ecaef5cc32b5f58e47c76,2
Universidade Estadual da Paraíba,Brazil,BR,https://ror.org/02cm65z11,openorgs____::933fd2394f7be0a66d397164113702ae,2
IBM Research - Tokyo,Japan,JP,https://ror.org/04915qk43,openorgs____::4a4826363c096239653b373bb477bedf,2
Kielce University of Technology,Poland,PL,https://ror.org/01zywja13,openorgs____::1901ee30bd7447df3338cf5910f0702d,2
Medical City Dallas Hospital,United States,US,https://ror.org/059rc1n32,openorgs____::cfd8e766e19fd4e93e1e4c1ac4a798cc,2
Shanghai Institute of Hematology,China,CN,https://ror.org/03fz4ce66,openorgs____::614bf1ade5eb082011e415b5c18d1831,2
Zhongyuan University of Technology,China,CN,https://ror.org/0360zcg91,openorgs____::4d039ede8a133648f22e60139bd72780,2
University of Sadat City,Egypt,EG,https://ror.org/05p2q6194,openorgs____::4285cdf92b3a12acbee849a27bde1bc6,2
Dartmouth Institute for Health Policy and Clinical Practice,United States,US,https://ror.org/0511yej17,openorgs____::e8b028d8b80e61a07f0fec501163e788,2
Institute for Problems in Mechanics,Russia,RU,https://ror.org/00nj22y86,openorgs____::dafc5c2895a1b4090e5e040e61e82330,2
Hôpital Mère-Enfant,France,FR,https://ror.org/03navsr28,openorgs____::dd05ce8f7396fdec4081dc56c47d4cdc,2
Aiken Technical College,United States,US,https://ror.org/01wk6zs95,openorgs____::0cc9ac60c2a8b300fb94a0d7d998b454,2
South Carolina Technical College System,United States,US,https://ror.org/00wqtx630,openorgs____::9a9f08555957bf5c52348d0c67f3d92f,2
Southern College of Optometry,United States,US,https://ror.org/02xrwdh93,openorgs____::913aa3ebaad0b62b91ed5797726541dd,2
John Templeton Foundation,United States,US,https://ror.org/035tnyy05,openorgs____::5795925595237e6e001bebd8ad82d4c1,2
La Ligue Contre le Cancer,France,FR,https://ror.org/00rkrv905,openorgs____::f8e7358c8f32e44195d46048d88038db,2
Volga Region State University of Service,Russia,RU,https://ror.org/041g3z125,openorgs____::0c118297a266da0136fe15e46f66b18c,2
MUSC Hollings Cancer Center,United States,US,https://ror.org/00w52vt71,openorgs____::f2b68f5800398ec8f941a90868aa9852,2
Centro Hospitalario Pereira Rossell,Uruguay,UY,https://ror.org/02aj0wy64,openorgs____::242f788b7f5b9236af1c6cb4bab6dfb6,2
Research Campus Golm,Germany,DE,https://ror.org/023afqp63,pending_org_::3dcc384ca192bb0f9d2d7142847fa4a7,2
University of Kufa,Iraq,IQ,https://ror.org/02dwrdh81,openorgs____::ef5021c873afc139180cb3c593c20d25,2
HolsboerMaschmeyer NeuroChemie (Germany),Germany,DE,https://ror.org/03ye20z12,openorgs____::34de26d06fc2a6ec432e512034a0063a,2
Women's College Hospital,Canada,CA,https://ror.org/03cw63y62,openorgs____::c52a33aad9377a4b428ffcbdee8d7058,2
FH Münster,Germany,DE,https://ror.org/00pv45a02,openorgs____::437927e9c6ec3f78cb8f160395c30664,2
Center for Open Science,United States,US,https://ror.org/05d5mza29,openorgs____::8b04ae681ca0d8723920ec985520401a,2
Oregon Health Authority,United States,US,https://ror.org/054spa083,openorgs____::258a450712c2956cb67a19a06f7272f0,2
Réseau québécois de recherche sur la douleur,Canada,CA,https://ror.org/03rtb0z86,pending_org_::60fd318e1bf1c17a8014f4917506af98,2
University of Arizona Cancer Center,United States,US,https://ror.org/04tvx8690,pending_org_::79bbb25097acaf4ccde3fe50a75977ed,2
Centre Georges François Leclerc,France,FR,https://ror.org/00pjqzf38,openorgs____::47162fa0f521b606b83483756dfb3d4a,2
Zhejiang Provincial People's Hospital,China,CN,https://ror.org/03k14e164,openorgs____::c5627a716efbbc0336e6ebd2b0d7028d,2
Institute for Pulmonary Diseases of Vojvodina,Serbia,RS,https://ror.org/0546j8a61,openorgs____::90b664741f5dcc90e7689a10dad7bacd,2
Centre Spatial de l'Université de Montpellier,France,FR,https://ror.org/03vba6259,pending_org_::fd722ac775b6006a4500436a4f664938,2
National Academy of Sciences,Costa Rica,CR,https://ror.org/05qqw9p49,pending_org_::37becfe9164b44df7cbbab881ceaf96d,2
Leibniz-Centre General Linguistics,Germany,DE,https://ror.org/03wz9xk91,openorgs____::35e81bbc2e6f32017f7dde3ea78f8c03,2
Centre de Robotique,France,FR,https://ror.org/0180r7w69,pending_org_::a428a6688b794f3eea776498c9a30340,2
Ateneo de Manila University,Philippines,PH,https://ror.org/053kevk63,openorgs____::8c4d4442c128bf6ce0d710eefe19c6f0,2
Laboratoire interdisciplinaire de recherches en sciences de l'action,France,FR,https://ror.org/05mdg8117,pending_org_::ff848fa3bd4d7c8a27e25a083714955b,2
Centre d'études de l'emploi,France,FR,https://ror.org/04jtw9y77,openorgs____::7cb9bc176e71e4966566b6017ca29fbc,2
Centers for Disease Control and Prevention,Kenya,KE,https://ror.org/047h8wb98,pending_org_::f753f0637ceb355180d10d395654231d,2
Systems Engineering Research Center,United States,US,https://ror.org/0085hfg56,pending_org_::b12e1ced98230c1e49047625c4d349f2,2
Neurounion Biomedical Foundation,Chile,CL,https://ror.org/02zz6x768,openorgs____::49f05275de4f953f616a51c36373fe69,2
Genethon (France),France,FR,https://ror.org/03fj96t64,openorgs____::e10fca51685fcf8acca282a97c338db1,2
Christian Brothers University,United States,US,https://ror.org/03andr831,openorgs____::0f1536f9fa812514ba663937e8baca10,2
Federal Reserve Bank of Richmond,United States,US,https://ror.org/058pmah25,openorgs____::3b228b2d9e85af2cb89ac352edecdb5c,2
China Iron and Steel Research Institute Group,China,CN,https://ror.org/02e42hc22,openorgs____::d494ddf30fb43e32085a48e9d906f2ca,2
Henan Provincial People's Hospital,China,CN,https://ror.org/03f72zw41,openorgs____::a43ea051fd65e3c8bc03a68b040c31d5,2
Universitätskliniken Salzburg,Austria,AT,https://ror.org/03jt4wj37,openorgs____::7196db078d6ad08ba74d1c9e8c5a850b,2
University of Cuenca,Ecuador,EC,https://ror.org/04r23zn56,openorgs____::e91533114e5bdd0ec0bf99726083c6bf,2
Engineering Laboratory,United States,US,https://ror.org/03v61g875,openorgs____::6e3a6be58750b4a332c0a161944598ee,2
Asahi Glass (Japan),Japan,JP,https://ror.org/02nnhbq91,openorgs____::e9fcd4dd75881185554e428798591d37,2
Asahi Glass (Belgium),Belgium,BE,https://ror.org/027kczr92,openorgs____::09cfe89294e20327c1e98963f0f8b97c,2
Indian Institute of Management Calcutta,India,IN,https://ror.org/02zhewk16,openorgs____::f0f0cb452985e470159ba4ad48c143d6,2
Thompson Rivers University,Canada,CA,https://ror.org/01v9wj339,openorgs____::b0eef5c2a8bfd9da344cb15f35b27db7,2
W. Alton Jones Cell Science Center,United States,US,https://ror.org/00j1e7h38,openorgs____::e16748c96fa6ecf88487448335347bd1,2
Good Samaritan University Hospital,United States,US,https://ror.org/05jwhyp78,openorgs____::1686822ceee46bcf979d0feb7912439a,2
Istituto Sperimentale per la Zootecnia,Italy,IT,https://ror.org/01k1y4586,openorgs____::2e0e2518db7d14cdb14f1f17116c083c,2
Federal Reserve Bank of St. Louis,United States,US,https://ror.org/02skhjj30,openorgs____::01f00547ca5fb2c0aa0622aac790e354,2
University of Kashan,Iran,IR,https://ror.org/015zmr509,openorgs____::33c87daf1024797bbb0b66cfb4de87f8,2
Centro de Investigación Biomédica en Red de Salud Mental,Spain,ES,https://ror.org/009byq155,openorgs____::dd7f7a39829665df2ec2c7f2e4fe390d,2
Forestry Research Centre,Italy,IT,https://ror.org/02a2x5r26,openorgs____::d4245b59d8fa195ab4bf2739c4e7eb89,2
Charlie Norwood VA Medical Center,United States,US,https://ror.org/01ng1yh19,openorgs____::058d059cbf721bf5e33e61028ea005e0,2
Commission on Higher Education,Philippines,PH,https://ror.org/04s346m05,openorgs____::4341dea91254bbc421525821adce6519,2
Sensor Electronic Technology (United States),United States,US,https://ror.org/04fc9fa94,openorgs____::b03774b67fd5ae3655c3c0b61d650402,2
Bennington College,United States,US,https://ror.org/01pq38j30,openorgs____::337b393e0f8027165d1774bc026317bc,2
Program Systems Institute of RAS,Russia,RU,https://ror.org/040r4cv22,pending_org_::351a2babe78aa4ba33c7389bb772e6c0,2
Plant Breeding and Acclimatization Institute - National Research Institute,Poland,PL,https://ror.org/05qgkbq61,openorgs____::03883887c86b0c64ffe681ec965821a2,2
Puducherry Technological University,India,IN,https://ror.org/01w2xgk13,pending_org_::f8f0be48d0803feddb772802f87c94d8,2
British Heart Foundation Centre for Cardiovascular Science,United Kingdom,GB,https://ror.org/002g4nt27,pending_org_::6cea2c7b908ada6a430da3a3c2499a4e,2
Swami Ramanand Teerth Marathwada University,India,IN,https://ror.org/03nevd013,openorgs____::43c27b16a19889b67ea6ec3dc51f6603,2
VIB-UGent Center for Medical Biotechnology,Belgium,BE,https://ror.org/04hbttm44,pending_org_::db2c5fe0d76531730aba50c0f733828f,2
Idiap Research Institute,Switzerland,CH,https://ror.org/05932h694,openorgs____::e7be3c6c52ace65b98ccddb50da31797,2
Dayeh University,Taiwan,TW,https://ror.org/03c6e8r26,openorgs____::0d2ffada4c7a205b40ae2008cc24b133,2
Agri Food and Biosciences Institute,United Kingdom,GB,https://ror.org/05c5y5q11,openorgs____::f7cadaf37e5f18aa74b109e70e5fec8f,2
University of Boumerdes,Algeria,DZ,https://ror.org/02dveg925,openorgs____::37aa1f6483c3719d12eb7ec1892e8914,2
Ss. Cyril and Methodius University in Skopje,North Macedonia,MK,https://ror.org/02wk2vx54,openorgs____::31f2fa9e05b49d4cf40a19c3fed8eb06,2
Center for Agricultural Resources Research,China,CN,https://ror.org/00t5sva18,openorgs____::89faf210833215db0399c53e907e66d5,2
Wuhan Union Hospital,China,CN,https://ror.org/0371fqr87,openorgs____::288807a0ead5a13a3f27889a0a8ad17e,2
Schneider Children's Hospital,United States,US,https://ror.org/05p9y3e72,openorgs____::3420888f0a55f09da5f8d6d3eb9d16ad,2
Fujian Agriculture and Forestry University,China,CN,https://ror.org/04kx2sy84,openorgs____::e3e96e5edc8f441b61bcfacbb5bf22dd,2
Netherlands Institute of Ecology,The Netherlands,NL,https://ror.org/01g25jp36,openorgs____::938a3404eacaedfe1b192d39178606eb,2
Ministry of Transport and Communications,Finland,FI,https://ror.org/00r9rdf15,openorgs____::39b65c42309c81e61dd576950ca6e0cc,2
Finnish Meteorological Institute,Finland,FI,https://ror.org/05hppb561,openorgs____::9b3cf24c2a2ca9cb146c72f0bac276c7,2
Japan International Research Center for Agricultural Sciences,Japan,JP,https://ror.org/005pdtr14,openorgs____::a0d296f009309ea5161cf61e74dd9c84,2
Kennedy–King College,United States,US,https://ror.org/048d6j696,openorgs____::bb010c7d09afe2c7c5daad7ab8d506b6,2
École Centrale de Nantes,France,FR,https://ror.org/03nh7d505,openorgs____::1bd7238df6d9ea84b9a1adc48e784ea3,2
IRCCS Eugenio Medea,Italy,IT,https://ror.org/05ynr3m75,openorgs____::1da1ab7964e9e14cd211ed10f5b93935,2
"National Institute of Technology, Miyakonojo College",Japan,JP,https://ror.org/04d9y9m22,openorgs____::4c8742ecf2ac93b525599ae22ea4f159,2
Obstetrics and Gynecology Hospital of Fudan University,China,CN,https://ror.org/04rhdtb47,openorgs____::e480348e186f5e756ee4666bef67c7af,2
UCB Pharma (United States),United States,US,https://ror.org/028qka468,openorgs____::a411d8601f963cdfb5da6c0a4bdb634b,2
Covance (United States),United States,US,https://ror.org/02hhsqf45,openorgs____::48d0b5d0a47ebf8e3b748c6e32f0e338,2
Saitama Children's Medical Center,Japan,JP,https://ror.org/00smq1v26,openorgs____::b1e733f354666de6fc589da68003bbf6,2
Scottish Universities Environmental Research Centre,United Kingdom,GB,https://ror.org/05jfq2w07,openorgs____::ae9a9686ae1f9bd4ead53679bb439e79,2
Scottish Rite Hospital,United States,US,https://ror.org/04cb32210,openorgs____::3130fd332c58b342f838e6bf180bc764,2
Indian Institute of Integrative Medicine,India,IN,https://ror.org/01zw2nq07,openorgs____::6a4d7dc9001b0a789284ee885bf3dc8f,2
Hospital Regional de Alta Especialidad del Bajío,Mexico,MX,https://ror.org/03hre7f61,openorgs____::c40a0a2acfa017c529f101f8e21717d3,2
NOAA National Environmental Satellite Data and Information Service,United States,US,https://ror.org/007qwym43,pending_org_::446aca6ec92b2ca06295a0a0da74b25a,2
Star Technology and Research (United States),United States,US,https://ror.org/007c5ag63,openorgs____::3a5838417abc928bb50d01b7a56fcd2b,2
ESSCA School of Management,France,FR,https://ror.org/04kkyet53,openorgs____::3a8f89b7270f615a6b5a8ac164add879,2
The Institute of Cetacean Research,Japan,JP,https://ror.org/01e87x925,pending_org_::e4f7eba604cb6d67d6cdc5fd65a63832,2
Inje University Paik Hospital,South Korea,KR,https://ror.org/015471y74,pending_org_::ff31d7845923bac9a539e0026e2721bd,2
Westminster College - Pennsylvania,United States,US,https://ror.org/01j1cwt71,openorgs____::caff521177acd324d421fb6356479ad8,2
Research Institute for Geo-Hydrological Protection,Italy,IT,https://ror.org/0040zx077,openorgs____::f1b3c7b98cc2a65c414a1a0a25d2a0d4,2
Cooperativa de Ensino Superior Politécnico e Universitário,Portugal,PT,https://ror.org/00w7bj245,openorgs____::1bf84e5db6f9ae5e89718624823828d3,2
Instituto de Investigação e Formação Avançada em Ciências e Tecnologias da Saúde,Portugal,PT,https://ror.org/02nxphm19,pending_org_::9e8588d11af348a21ab01eb4b463de51,2
Hôpital Louis-Mourier,France,FR,https://ror.org/004nnf780,pending_org_::6a424b66f64529d1d0ae11f201277726,2
"Japanese Red Cross Society, Japan",Japan,JP,https://ror.org/044s9gr80,openorgs____::1fd87716e55bd32d37831869fce210ad,2
Universidade Paulista Campinas,Brazil,BR,https://ror.org/00q3c5d02,pending_org_::298ba28d1fd46ae04d43e405398cb5c2,2
Atlas of Variant Effects Alliance,United States,US,https://ror.org/00p2ftz29,pending_org_::15bf3e3b35f4aa5fa37f8c93ca3d3729,2
Institute of Biochemistry and Physiology of Plants and Microorganisms,Russia,RU,https://ror.org/021kjh741,openorgs____::f90bc91b1b4fd08d847c1102050050f4,2
Géosciences Rennes,France,FR,https://ror.org/00vn0zc62,openorgs____::4f58bdc120ccf7ea9d71a03dfd7b6497,2
National Center for Environmental Assessment (EPA),United States,US,https://ror.org/01x64pv72,openorgs____::45afe5678b956a74b445e6b3167f5b35,2
Immanuel Kant Baltic Federal University,Russia,RU,https://ror.org/0421w8947,openorgs____::95ee726bef3463bc9eb98585f6d21d7c,2
École nationale d'Ingénieurs de Sfax,Tunisia,TN,https://ror.org/00n6tay20,pending_org_::c1c46a5802458cfceae3fea197ccb4e7,2
South Ural State University,Russia,RU,https://ror.org/03sfk2504,openorgs____::32660d76c082284cc6b3263b98270182,2
Vytautas Magnus University,Lithuania,LT,https://ror.org/04y7eh037,openorgs____::5bf9e9ed9a2ec540d5e2f0a4a5fd7f99,2
State Key Laboratory of Coal Resources and Safe Mining,China,CN,https://ror.org/02ywpz459,pending_org_::5e78c17cde9179494cc0873c9155e3ec,2
Guilin University of Aerospace Technology,China,CN,https://ror.org/00h1gc758,openorgs____::5d508a0fcecf0a43e5d00822f49ce13f,2
Agricultural Research Center,Egypt,EG,https://ror.org/05hcacp57,openorgs____::376e6d0b558ef408e98749239587cf98,2
William Jewell College,United States,US,https://ror.org/037kgpk38,openorgs____::6214cb77e89a47971f548dc26460c87f,2
Instituto Nacional de Rehabilitación,Mexico,MX,https://ror.org/03734cd59,openorgs____::0dac0fe5672ec653d4480a25f2486aef,2
Ludwig Cancer Research,Australia,AU,https://ror.org/02vh2pt65,openorgs____::3cd28937572c7dd97342f91d3f79a13b,2
Centre de Recherches Historiques,France,FR,https://ror.org/05tfp1c72,openorgs____::42878443e7ef24ce491956e2223c11ec,2
Centre Européen de Sociologie et de Science Politique,France,FR,https://ror.org/0121yvq70,openorgs____::5acf6971e49dee46e1513c5c2558b0fd,2
Hospital do Divino Espírito Santo,Portugal,PT,https://ror.org/02ehsvt70,openorgs____::c1e484b3108afd1878c40332ebd24296,2
Institute of Biosciences & Applications,Greece,GR,https://ror.org/00rhzk043,openorgs____::ad37bc3cd5645c371736c3a54cf87477,2
International Prevention Research Institute,France,FR,https://ror.org/011ssy811,openorgs____::fba70fa4fb6b4f4f9ad21bbf1cf79d92,2
Shanghai Maritime University,China,CN,https://ror.org/04z7qrj66,openorgs____::55527a6cca14538b3b457c7949678f1e,2
Monash Institute of Medical Research,Australia,AU,https://ror.org/05p96ba03,openorgs____::44539e16fda37409d27895cc98d81b29,2
Department of Scientific and Industrial Research,India,IN,https://ror.org/049nrz535,openorgs____::ad8ba3a656b099ad10d15d3cd73436f0,2
Laboratoire de Mathématiques de l'INSA de Rouen,France,FR,https://ror.org/009rwsd77,pending_org_::30b3e8ce3f25ff0666f78f9cd5fb39a8,2
Sana'a University,Yemen,YE,https://ror.org/04hcvaf32,openorgs____::f5c642539c34fe7eb827b13dad76fa8c,2
Biology Institute of Shandong Academy of Sciences,China,CN,https://ror.org/003gy5515,openorgs____::16e52364ac230ffc45c2fe605866f70c,2
New York Stem Cell Foundation,United States,US,https://ror.org/03n2a3p06,openorgs____::951b826bc0d8648fc05af9da1f1d176e,2
Ardhi University,Tanzania,TZ,https://ror.org/05k903r09,openorgs____::af2b0698ee662d8339455756039e7706,2
Saint-Gobain Recherche Paris,France,FR,https://ror.org/04mnmrh54,pending_org_::f79b467d101d016a8522c8478a67237a,2
Metropolitan University Prague,Czechia,CZ,https://ror.org/01zdaff53,openorgs____::3cc9d3c37466a01bdbcc3c31c5fd9d57,2
Government Dental College and Hospital,India,IN,https://ror.org/039r0r789,openorgs____::80f849a24bcaddab6e476cd0646bdcd2,2
TH Bingen University of Applied Sciences,Germany,DE,https://ror.org/01pxkj057,openorgs____::9ad1749d707a638320d681483f60174a,2
Université Oran 1 Ahmed Ben Bella,Algeria,DZ,https://ror.org/059et2b68,openorgs____::4a9f36c30442fd2fcdac45623c9d528b,2
NIHR Southampton Biomedical Research Centre,United Kingdom,GB,https://ror.org/01qqpzg67,pending_org_::843607b1e28cc1e6d17c69b1fcae88ea,2
Bifröst University,Iceland,IS,https://ror.org/049m34h22,openorgs____::91acb256cfb519cf449472f4bd035af4,2
Rotterdam University of Applied Sciences,The Netherlands,NL,https://ror.org/0481e1q24,openorgs____::7ec8de16e11c7fc9f7e4e32923a42b22,2
National Technical Information Service,United States,US,https://ror.org/01p92hb48,openorgs____::b8008b7e50b3402776a197ffa6192a40,2
Aerodyne Research,United States,US,https://ror.org/01nph4h53,openorgs____::25900bc1f710e386866b4a5639f095a9,2
Universidade Presbiteriana Mackenzie,Brazil,BR,https://ror.org/006nc8n95,openorgs____::28f40ced1246a8ed135b0c5729af85e9,2
Istituto Tumori Bari,Italy,IT,https://ror.org/03jxkz251,openorgs____::124db5ce51adb9b1a6ab7fbd74f050db,2
Australian Federation of University Women – South Australia,Australia,AU,https://ror.org/04wvr3489,openorgs____::e78812b40aeaf0ea95a2bed64c925401,2
RCSI & UCD Malaysia Campus,Malaysia,MY,https://ror.org/0474gs458,openorgs____::1da225422df6cea9948c505356019611,2
UNC/NCSU Joint Department of Biomedical Engineering,United States,US,https://ror.org/03hakdk41,pending_org_::c076d13c3d56f9297912b9c593029a57,2
University of Mobile,United States,US,https://ror.org/03sswts20,openorgs____::c48b22f203a8e16064f4acf757633038,2
Government of Ireland,Ireland,IE,https://ror.org/014jtt019,openorgs____::4a174411b717832bd892466a142aa9f6,2
